guarantee#n. 担保, 抵押品, 保证书 vt. 保证, 担保#n. a written assurance that some product or service will be provided or will meet certain specifications n. an unconditional commitment that something will happen or that something is true n. a collateral agreement to answer for the debt of another in case that person defaults v. give surety or assume responsibility#4#1#2525#2774
McDonnell#麦克唐奈（人名）##0#0#26062#0
In#prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着 adv. 进入, 朝里, 在里面, 在屋里 a. 在里面的, 在朝的 n. 执政者, 交情#s. holding office s. directed or bound inward s. currently fashionable r. to or toward the inside of#2#1#6#6
homes#n. 房屋；家庭（home的复数形式）#n where you live at a particular time n housing that someone is living in n the country or state or city where you live n (baseball) base consisting of a rubber slab where the batter stands; it must be touched by a base runner in order to score n the place where you are stationed and from which missions start and end n place where something began and flourished n an environment offering affection and security n a social unit living together n an institution where people are cared for v provide with, or send to, a home v return home accurately from a long distance#0#0#0#0
reuse#vt. 再使用 n. 重新使用#v use again after processing#0#0#22536#12946
Netherlands#n. 荷兰#n. a constitutional monarchy in western Europe on the North Sea; half the country lies below sea level#0#0#4639#0
calls#n. 调用；呼吁；电话（call的复数）#n a telephone connection n a special disposition (as if from a divine source) to pursue a particular course n a loud utterance; often in protest or opposition n a demand especially in the phrase "the call of duty" n the characteristic sound produced by a bird n a brief social visit n a demand by a broker that a customer deposit enough to bring his margin up to the minimum requirement n a demand for a show of hands in a card game n a request n an instruction that interrupts the program being executed n a visit in an official or professional capacity n (sports) the decision made by an umpire or referee n the option to buy a given stock (or stock index or commodity future) at a given price before a given date v assign a specified (usually proper) proper name to v ascribe a quality to or give a name of a common noun that reflects a quality v get or try to get into communication (with someone) by telephone v utter a sudden loud cry v order, request, or command to come v pay a brief visit v call a meeting; invite or command to meet v read aloud to check for omissions or absentees v send a message or attempt to reach someone by radio, phone, etc.; make a signal to in order to transmit a message v utter a characteristic note or cry v stop or postpone because of adverse conditions, such as bad weather v greet, as with a prescribed form, title, or name v make a stop in a harbour v demand payment of (a loan) v make a demand, as for a card or a suit or a show of hands v give the calls (to the dancers) for a square dance v indicate a decision in regard to v make a prediction about; tell in advance v require the presentation of for redemption before maturation v challenge (somebody) to make good on a statement; charge with or censure for an offense v declare in the capacity of an umpire or referee v lure by imitating the characteristic call of an animal v order or request or give a command for v order, summon, or request for a specific duty or activity, work, role v utter in a loud voice or announce v challenge the sincerity or truthfulness of v consider or regard as being v rouse somebody from sleep with a call#0#0#0#0
sales#a. 销售的 [计] 销售#n income (at invoice values) received for goods and services over some given period of time n a particular instance of selling n the general activity of selling n an occasion (usually brief) for buying at specially reduced prices n the state of being purchasable; offered or exhibited for selling n an agreement (or contract) in which property is transferred from the seller (vendor) to the buyer (vendee) for a fixed price in money (paid or agreed to be paid by the buyer)#0#0#965#1248
about#prep. 在...周围, 大约, 有关, 关于 adv. 大约, 四处, 在附近, 周围#s. on the move r. all around or on all sides r. in the area or vicinity r. used of movement to or among many different places or in no particular direction#5#1#63#46
teams#n. 团队, 参赛队伍（team的复数形式）#n a cooperative unit (especially in sports) n two or more draft animals that work together to pull something v form a team#0#0#0#0
for#prep. 为, 因为, 至于 conj. 因为 [计] DOS批处理命令:对一组参数重复执行指定的命令#prep. In the most general sense, indicating that in consideration    of, in view of, or with reference to, which anything is done or takes    place. prep. Indicating the antecedent cause or occasion of an action;    the motive or inducement accompanying and prompting to an act or state;    the reason of anything; that on account of which a thing is or is done. prep. Indicating the remoter and indirect object of an act; the    end or final cause with reference to which anything is, acts, serves,    or is done. prep. Indicating that in favor of which, or in promoting which,    anything is, or is done; hence, in behalf of; in favor of; on the side    of; -- opposed to against. prep. Indicating that toward which the action of anything is    directed, or the point toward which motion is made; /ntending to go to. prep. Indicating that on place of or instead of which anything    acts or serves, or that to which a substitute, an equivalent, a    compensation, or the like, is offered or made; instead of, or place of. prep. Indicating that in the character of or as being which    anything is regarded or treated; to be, or as being. prep. Indicating that instead of which something else controls in    the performing of an action, or that in spite of which anything is    done, occurs, or is; hence, equivalent to notwithstanding, in spite of;    -- generally followed by all, aught, anything, etc. prep. Indicating the space or time through which an action or    state extends; hence, during; in or through the space or time of. prep. Indicating that in prevention of which, or through fear of    which, anything is done. conj. Because; by reason that; for that; indicating, in Old    English, the reason of anything. conj. Since; because; introducing a reason of something before    advanced, a cause, motive, explanation, justification, or the like, of    an action related or a statement made. It is logically nearly    equivalent to since, or because, but connects less closely, and is    sometimes used as a very general introduction to something suggested by    what has gone before. n. One who takes, or that which is said on, the affrimative side;    that which is said in favor of some one or something; -- the antithesis    of against, and commonly used in connection with it.#5#1#12#13
researches#n. 研究报告（research的复数）#n systematic investigation to establish facts n a search for knowledge v attempt to find out in a systematically and scientific manner v inquire into#0#0#0#0
3# three#n the cardinal number that is the sum of one and one and one s being one more than two#0#0#0#0
major#n. 主修课, 成年人, 陆军少校 a. 主要的, 较多的, 大部分的, 成年的, 严重的 vi. 主修 [计] 主要, 主要刻度#n. a commissioned military officer in the United States Army or Air Force or Marines; below lieutenant colonel and above captain n. British statesman who was prime minister from 1990 until 1997 (born in 1943) n. a university student who is studying a particular field as the principal subject n. the principal field of study of a student at a university#5#1#392#444
people#n. 人, 人民, 民族, 平民 vt. 使住满人, 居住于#n. (plural) any group of human beings (men or women or children) collectively n. members of a family line v. fill with people v. furnish with people#5#1#75#62
method#n. 方法, 办法, 条理, 秩序 [医] [方]法#n. a way of doing something, especially a systematic way; implies an orderly logical arrangement (usually in steps)#4#1#561#998
times#n. 时代, 境遇, 时报#n. a more or less definite period of time now or previously present#0#0#7805#0
billion#num. 十亿, 十亿个#n. the number that is represented as a one followed by 12 zeros; in the United Kingdom the usage followed in the United States is frequently seen n. the number that is represented as a one followed by 9 zeros s. denoting a quantity consisting of one thousand million items or units in the United States s. denoting a quantity consisting of one million million items or units in Great Britain#5#0#1829#612
overall#a. 全部的, 全体的, 从头至尾的, 一切在内的 adv. 从头到尾, 总的说来 n. 罩衫, 工作服#n. (usually plural) work clothing consisting of denim trousers (usually with a bib and shoulder straps) n. a loose protective coverall or smock worn over ordinary clothing for dirty work s. involving only main features s. including everything#4#1#1565#1941
big#a. 大的, 重要的 adv. 大量地#s. significant s. loud and firm s. conspicuous in position or importance s. prodigious#5#1#260#162
than#conj. 比, 除...外 prep. 比#conj. A particle expressing comparison, used after certain    adjectives and adverbs which express comparison or diversity, as more,    better, other, otherwise, and the like. It is usually followed by the    object compared in the nominative case. Sometimes, however, the object    compared is placed in the objective case, and than is then considered    by some grammarians as a preposition. Sometimes the object is expressed    in a sentence, usually introduced by that; as, I would rather suffer    than that you should want. adv. Then. See Then.#5#1#89#73
product#n. 产品, 结果, 乘积 [化] 生产物#n. an artifact that has been created by someone or some process n. a quantity obtained by multiplication n. a chemical substance formed as a result of a chemical reaction n. a consequence of someone's efforts or of a particular set of circumstances#5#1#451#569
he#pron. 他 n. 男孩, 男人, 雄性动物#n. the 5th letter of the Hebrew alphabet#5#1#11#15
takes#vt. 取走, 预备动作（take第三人称单数）#n the income or profit arising from such transactions as the sale of land or other property n the act of photographing a scene or part of a scene without interruption v carry out v require (time or space) v take somebody somewhere v get into one's hands, take physically v take on a certain form, attribute, or aspect v interpret something in a certain way; convey a particular meaning or impression v take something or somebody with oneself somewhere v take into one's possession v travel or go by means of a certain kind of transportation, or a certain route v pick out, select, or choose from a number of alternatives v receive willingly something given or offered v assume, as of positions or roles v take into consideration for exemplifying purposes v require as useful, just, or proper v experience or feel or submit to v make a film or photograph of something v remove something concrete, as by lifting, pushing, or taking off, or remove something abstract v serve oneself to, or consume regularly v accept or undergo, often unwillingly v make use of or accept for some purpose v take by force v occupy or take on v admit into a group or community v ascertain or determine by measuring, computing or take a reading from a dial v be a student of a certain subject v take as an undesirable consequence of some event or state of affairs v head into a specified direction v point or cause to go (blows, weapons, or objects such as photographic equipment) towards v be seized or affected in a specified way v have with oneself; have on one's person v engage for service under a term of contract v receive or obtain regularly v buy, select v to get into a position of having, e.g., safety, comfort v have sex with; archaic use v lay claim to; as of an idea v be designed to hold or take v be capable of holding or containing v develop a habit v proceed along in a vehicle v obtain by winning v be stricken by an illness, fall victim to an illness#0#0#0#0
sustainable#a. 足可支撑的, 养得起的, 可以忍受的#a. capable of being sustained#1#0#7345#4895
truck#n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话 vt. 对...进行交易, 交往, 以卡车运输 vi. 驾驶卡车, 以物易物#n. an automotive vehicle suitable for hauling v. convey (goods etc.) by truck#3#1#3631#1237
be#v. 是, 表示, 在 [计] 后端, 总线允许#v. have the quality of being; (copula, used with an adjective or a predicate noun) v. be identical to; be someone or something v. occupy a certain position or area; be somewhere v. happen, occur, take place; this was during the visit to my parents' house"#5#1#2#2
no#n. 不, 拒绝, 否决票 a. 没有, 不是, 绝非 adv. 不#n. a negative a. quantifier; used with either mass nouns or plural count nouns for indicating a complete or almost complete lack or zero quantity of r. referring to the degree to which a certain quality is present r. not in any degree or manner; not at all#5#1#68#93
ones#n. 刻录软件#n the smallest whole number or a numeral representing this number n a single person or thing#0#0#0#0
stores#n. (英)百货商店 a. 贮藏的, 用作贮藏处的, 贮存的#n a mercantile establishment for the retail sale of goods or services n a supply of something available for future use n an electronic memory device n a depository for goods v keep or lay aside for future use v find a place for and put away for storage#0#0#0#0
old#n. 以前, 往昔 a. 老的, 旧的, 古老的, 年长的, 老练的#n. past times (especially in the phrase `in days of old') a. (used especially of persons) having lived for a relatively long time or attained a specific age a. of long duration; not new s. (used for emphasis) very familiar#5#1#126#152
years#n. 年代；岁月；年；年龄#n a late time of life n a prolonged period of time n the time during which someone's life continues n a period of time containing 365 (or 366) days n a period of time occupying a regular part of a calendar year that is used for some particular activity n the period of time that it takes for a planet (as, e.g., Earth or Mars) to make a complete revolution around the sun n a body of students who graduate together#0#0#0#0
international#a. 国际的 n. 国别设定 [计] 国别设定#n. any of several international socialist organizations a. concerning or belonging to all or at least two or more nations#5#1#435#500
auto#n. 汽车 pref. 表示"自己"、"本身", 表示"自己的", 表示"自动的"#n a motor vehicle with four wheels; usually propelled by an internal combustion engine#3#0#11945#3134
equipped#v. 装备；整装；预备（equip的过去分词）#a. provided or fitted out with what is necessary or useful or appropriate s. prepared with proper equipment s. carrying weapons#0#0#0#0
Amsterdam#n. 阿姆斯特丹(荷兰首都)#n. an industrial center and the nominal capital of the Netherlands; center of the diamond-cutting industry; seat of an important stock exchange; known for its canals and art museum#0#0#6125#0
longer#adv. 比较久#n. a person with a strong desire for something r. for more time#0#0#2521#0
stadiums#n. 体育馆；露天大型运动场（stadium的复数）#n. a large structure for open-air sports or entertainments#0#0#0#0
gathered#v. （使）聚集（ gather的过去式和过去分词 ）; 集合; 推断; 了解#v assemble or get together v collect in one place v collect or gather v conclude from evidence v draw together into folds or puckers v get people together v draw and bring closer v look for (food) in nature v increase or develop a brought together in one place#0#0#14031#13172
saw#n. 锯子, 谚语 vt. 锯, 锯开, 来回移动 vi. 拉锯, 移动 see的过去式#n. hand tool having a toothed blade for cutting v. cut with a saw#1#0#6947#7433
The#art. 那#v. i. See Thee. definite article. A word placed before nouns to limit or    individualize their meaning. adv. By that; by how much; by so much; on that account; -- used    before comparatives; as, the longer we continue in sin, the more    difficult it is to reform.#5#1#1#1
were#be的过去式#v have the quality of being; (copula, used with an adjective or a predicate noun) v be identical to; be someone or something v occupy a certain position or area; be somewhere v have an existence, be extant v happen, occur, take place; this was during the visit to my parents' house" v be identical or equivalent to v form or compose v work in a specific place, with a specific subject, or in a specific function v represent, as of a character on stage v spend or use time v have life, be alive v to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form v be priced at#0#0#0#0
This#pron. 这, 本 a. 这, 本 adv. 这么#pron. & a. As a demonstrative pronoun, this denotes something    that is present or near in place or time, or something just mentioned,    or that is just about to be mentioned. pron. & a. As an adjective, this has the same demonstrative    force as the pronoun, but is followed by a noun; as, this book; this    way to town.#5#1#23#20
solution#n. 解决, 解答, 溶液 [化] 溶液#n. a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution n. a statement that solves a problem or explains how to solve the problem n. a method for solving a problem n. the set of values that give a true statement when substituted into an equation#4#1#1058#1221
supplied#a. 有...提供的；备有...的#v give something useful or necessary to v circulate or distribute or equip with v give what is desired or needed, especially support, food or sustenance v state or say further#0#0#37640#34083
discussing#v. 谈论( discuss的现在分词 ); 讨论; 商量; 论述#p. pr. & vb. n. of Discuss#0#0#0#0
could#aux. 可以, 能#imp. of Can imp. Was, should be, or would be, able, capable, or    susceptible. Used as an auxiliary, in the past tense or in the    conditional present.#5#1#55#71
JATO#n. 喷气起飞助推器##0#0#0#0
other#a. 其他的, 另外的, 从前的 pron. 其他的, 他人, 另外一个#a. not the same one or ones already mentioned or implied s. recently past s. very unusual; different in character or quality from the normal or expected#5#1#69#75
from#prep. 从, 来自, 根据#prep. Out of the neighborhood of; lessening or losing proximity    to; leaving behind; by reason of; out of; by aid of; -- used whenever    departure, setting out, commencement of action, being, state,    occurrence, etc., or procedure, emanation, absence, separation, etc.,    are to be expressed. It is construed with, and indicates, the point of    space or time at which the action, state, etc., are regarded as setting    out or beginning; also, less frequently, the source, the cause, the    occasion, out of which anything proceeds; -- the aritithesis and    correlative of to; as, it, is one hundred miles from Boston to    Springfield; he took his sword from his side; light proceeds from the    sun; separate the coarse wool from the fine; men have all sprung from    Adam, and often go from good to bad, and from bad to worse; the merit    of an action depends on the principle from which it proceeds; men judge    of facts from personal knowledge, or from testimony.#5#1#27#26
And#conj. 和, 与 [计] 与#conj. A particle which expresses the relation of connection or    addition. It is used to conjoin a word with a word, a clause with a    clause, or a sentence with a sentence. conj. In order to; -- used instead of the infinitival to,    especially after try, come, go. conj. It is sometimes, in old songs, a mere expletive. conj. If; though. See An, conj.#5#1#4#3
and#conj. 和, 与 [计] 与#conj. A particle which expresses the relation of connection or    addition. It is used to conjoin a word with a word, a clause with a    clause, or a sentence with a sentence. conj. In order to; -- used instead of the infinitival to,    especially after try, come, go. conj. It is sometimes, in old songs, a mere expletive. conj. If; though. See An, conj.#5#1#4#3
events#n. 事件；[体育]项目（event的复数）#n something that happens at a given place and time n a special set of circumstances n a phenomenon located at a single point in space-time; the fundamental observational entity in relativity theory n a phenomenon that follows and is caused by some previous phenomenon#0#0#0#0
sold#sell的过去式和过去分词#a. disposed of to a purchaser#0#0#32763#24060
home#n. 家, 避难所, 故乡 a. 家庭的, 国内的, 打中目标的 adv. 在家, 在本国, 打中目标地 [计] 返回始位#n. where you live at a particular time n. the country or state or city where you live n. place where something began and flourished n. an environment offering affection and security#1#1#222#224
creating#[计] 生成的#v make or cause to be or to become v bring into existence v pursue a creative activity; be engaged in a creative activity v invest with a new title, office, or rank v create by artistic means v create or manufacture a man-made product#0#0#46270#0
best#a. 最好的 adv. 最好地 n. 最好的人#n. the supreme effort one can make n. the person who is most outstanding or excellent; someone who tops all others n. Canadian physiologist (born in the United States) who assisted F. G. Banting in research leading to the discovery of insulin (1899-1978)#0#0#1212#309
five#num. 五, 五个#n. the cardinal number that is the sum of four and one s. being one more than four#5#0#207#299
to#prep. 到, 向, 趋于 adv. 向前#prep. The preposition to primarily indicates approach and arrival,    motion made in the direction of a place or thing and attaining it,    access; and also, motion or tendency without arrival; movement toward;    -- opposed to from. prep. Hence, it indicates motion, course, or tendency toward a    time, a state or condition, an aim, or anything capable of being    regarded as a limit to a tendency, movement, or action; as, he is going    to a trade; he is rising to wealth and honor. prep. In a very general way, and with innumerable varieties of    application, to connects transitive verbs with their remoter or    indirect object, and adjectives, nouns, and neuter or passive verbs    with a following noun which limits their action. Its sphere verges upon    that of for, but it contains less the idea of design or appropriation;    as, these remarks were addressed to a large audience; let us keep this    seat to ourselves; a substance sweet to the taste; an event painful to    the mind; duty to God and to our parents; a dislike to spirituous    liquor. prep. As sign of the infinitive, to had originally the use of last    defined, governing the infinitive as a verbal noun, and connecting it    as indirect object with a preceding verb or adjective; thus, ready to    go, i.e., ready unto going; good to eat, i.e., good for eating; I do my    utmost to lead my life pleasantly. But it has come to be the almost    constant prefix to the infinitive, even in situations where it has no    prepositional meaning, as where the infinitive is direct object or    subject; thus, I love to learn, i.e., I love learning; to die for one's    country is noble, i.e., the dying for one's country. Where the    infinitive denotes the design or purpose, good usage formerly allowed    the prefixing of for to the to; as, what went ye out for see? (Matt.    xi. 8). prep. In many phrases, and in connection with many other words, to    has a pregnant meaning, or is used elliptically. prep. Extent; limit; degree of comprehension; inclusion as far as;    as, they met us to the number of three hundred. prep. Effect; end; consequence; as, the prince was flattered to    his ruin; he engaged in a war to his cost; violent factions exist to    the prejudice of the state. prep. Apposition; connection; antithesis; opposition; as, they    engaged hand to hand. prep. Accord; adaptation; as, an occupation to his taste; she has    a husband to her mind. prep. Comparison; as, three is to nine as nine is to twenty-seven;    it is ten to one that you will offend him. prep. Addition; union; accumulation. prep. Accompaniment; as, she sang to his guitar; they danced to    the music of a piano. prep. Character; condition of being; purpose subserved or office    filled.#5#1#7#7
way#n. 路, 路线, 路途, 方法, 道路, 情形, 规模, 习惯, 行业, 方面 adv. 远远地, 非常#n. the condition of things generally n. a course of conduct n. any artifact consisting of a road or path affording passage from one place to another n. a journey or passage#5#1#86#84
reach#n. 伸出, 延伸, 区域, 范围, 流域, 岬 vt. 到达, 达到, 伸出, 延伸, 影响 vi. 达到, 延伸, 伸出手, 传到#n. the act of physically reaching or thrusting out v. reach a destination, either real or abstract v. reach a point in time, or a certain state or level v. move forward or upward in order to touch; also in a metaphorical sense#5#1#404#422
six#num. 六, 六个#n. the cardinal number that is the sum of five and one s. denoting a quantity consisting of six items or units#5#0#293#424
costs#n. 费用；诉讼费；损失（cost的复数）#n. pecuniary reimbursement to the winning party for the expenses of litigation#0#0#0#0
But#prep. 除了 conj. 但是 adv. 仅仅#r and nothing more#5#1#24#23
value#n. 价值, 价格, 购买力, 评价, 估价, 计算结果 vt. 评价, 估价, 重视 [计] 计算结果#n. a numerical quantity measured or assigned or computed n. the quality (positive or negative) that renders something desirable or valuable n. the amount (of money or goods or services) that is considered to be a fair equivalent for something else n. relative darkness or lightness of a color#5#1#367#499
a#第一个字母 A; 一个; 第一的 art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步#n. the 1st letter of the Roman alphabet n. the blood group whose red cells carry the A antigen#5#1#5#5
quickly#adv. 很快地#r. with rapid movements#0#1#809#679
Ajax#创建交互式 Web 应用程序而无需牺牲浏览器兼容性的流行方法（Asynchronous JavaScript and XML）；爵士白；铅青铜轴承合金#n. a mythical Greek hero; a warrior who fought against Troy in the Iliad#0#0#26916#0
make#vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行 vi. 开始, 前进, 增大, 被制造, 被处理 n. 制造, 构造, 性情#v. engage in v. give certain properties to something v. make or cause to be or to become v. compel or make somebody or something to act in a certain way#3#1#43#45
industrial#a. 工业的, 供工业用的, 工业高度发展的, 产业的 n. 工业工人, 工业股票#a. of or relating to or resulting from industry a. having highly developed industries s. employed in industry s. suitable to stand up to hard wear#4#1#863#1913
megawatts#n. 百万瓦特（megawatt的复数）#n a unit of power equal to one million watts#0#0#0#0
