guarantee#n. 担保, 抵押品, 保证书 vt. 保证, 担保#n. a written assurance that some product or service will be provided or will meet certain specifications n. an unconditional commitment that something will happen or that something is true n. a collateral agreement to answer for the debt of another in case that person defaults v. give surety or assume responsibility#4#1#2525#2774
called#a. 被呼叫的#v assign a specified (usually proper) proper name to v ascribe a quality to or give a name of a common noun that reflects a quality v get or try to get into communication (with someone) by telephone v utter a sudden loud cry v order, request, or command to come v pay a brief visit v call a meeting; invite or command to meet v read aloud to check for omissions or absentees v send a message or attempt to reach someone by radio, phone, etc.; make a signal to in order to transmit a message v utter a characteristic note or cry v stop or postpone because of adverse conditions, such as bad weather v greet, as with a prescribed form, title, or name v make a stop in a harbour v demand payment of (a loan) v make a demand, as for a card or a suit or a show of hands v give the calls (to the dancers) for a square dance v indicate a decision in regard to v make a prediction about; tell in advance v require the presentation of for redemption before maturation v challenge (somebody) to make good on a statement; charge with or censure for an offense v declare in the capacity of an umpire or referee v lure by imitating the characteristic call of an animal v order or request or give a command for v order, summon, or request for a specific duty or activity, work, role v utter in a loud voice or announce v challenge the sincerity or truthfulness of v consider or regard as being v rouse somebody from sleep with a call#0#0#18620#9823
Africa#n. 非洲#n. the second largest continent; located to the south of Europe and bordered to the west by the South Atlantic and to the east by the Indian Ocean#0#0#1250#0
by#prep. 被, 经, 由, 在...之旁 adv. 经过, 在近处#r. so as to pass a given point#5#1#20#30
performance#n. 施行, 工作情况, 成绩, 行为, 表现, 演出 [电] 绩效, 性能#n. a dramatic or musical entertainment n. the act of presenting a play or a piece of music or other entertainment n. the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it n. any recognized accomplishment#4#1#688#675
large#a. 大的, 大量的, 宽大的, 广博的 adv. 大大地, 夸大地#n. a garment size for a large person a. above average in size or number or quantity or magnitude or extent s. fairly large or important in effect; influential s. having broad power and range and scope#5#1#181#220
during#prep. 在...的时候#prep. In the time of; as long as the action or existence of;    as, during life; during the space of a year.#5#1#192#198
Lynn#n. 林恩（姓氏）##0#0#8032#0
Another#a. 另外的, 再一的, 不同的 pron. 又一个, 另一个, 类似的另一个#s. any of various alternatives; some other#5#1#150#145
It#pron. 它 [计] 信息论, 输入终端, 智能终端, 内捕获#n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information#5#1#9#10
powered#a. 有动力装置的, 用动力推动的, 产生动力的, 产生...动力的#a. (often used in combination) having or using or propelled by means of power or power of a specified kind#0#0#14679#15859
agency#n. 代理机构, 经销商, 中介 [化] 办事处#n. an administrative unit of government n. a business that serves other businesses n. the state of being in action or exerting power#4#1#1036#694
They#pron. 他们, 它们#obj. The plural of he, she, or it. They is never used    adjectively, but always as a pronoun proper, and sometimes refers to    persons without an antecedent expressed.#5#1#18#21
at#prep. 在, 向, 对 [计] 地址转换器, 异常传输, 自动订票#n. 100 at equal 1 kip in Laos#5#1#22#22
jump#n. 跳跃, 跳动, 暴涨, 惊跳 vt. 跳跃, 跃过, 突升, 使跳跃 vi. 跳跃, 跳, 跳动, 暴涨 [计] 转移, 跳转#n. a sudden and decisive increase n. (film) an abrupt transition from one scene to another n. descent with a parachute n. the act of jumping; propelling yourself off the ground#4#1#1784#1346
known#a. 已知的, 有名的 know的过去分词#a. apprehended with certainty#0#0#3525#4353
their#pron. 他们的#pron. & a. The possessive case of the personal pronoun they;    as, their houses; their country.#5#1#36#36
high#n. 高度, 高处 a. 高的, 高级的, 主要的, 高尚的, 高原的, 高音的, 昂贵的, 傲慢的 adv. 高度地, 奢侈地#n. a lofty level or position or degree n. an air mass of higher than normal pressure n. a state of sustained elation n. a state of altered consciousness induced by alcohol or narcotics#5#1#152#141
one#n. 一(个) pron. 一, 任何人 num. 一, 一个 a. 一致的, 完整的#n. the smallest whole number or a numeral representing this number n. a single person or thing s. used of a single unit or thing; not two or more s. having the indivisible character of a unit#5#1#46#51
American#n. 美国人 a. 美国的, 美洲的#n. a native or inhabitant of the United States n. a native or inhabitant of a North American or Central American or South American country a. of or relating to the United States of America or its people or language or culture#0#0#636#176
replaced#v. 取代；替换；放回（replace的过去分词）#v substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected) v take the place or move into the position of v put something back where it belongs v put in the place of another; switch seemingly equivalent items#0#0#0#40971
East#n. 东方, 东 a. 东方的, 向东的 adv. 向东方, 朝东方#n. the cardinal compass point that is at 90 degrees n. the countries of Asia n. the region of the United States lying to the north of the Ohio River and to the east of the Mississippi River n. the direction corresponding to the eastward cardinal compass point#5#1#785#733
rose#n. 玫瑰, 蔷薇, 玫瑰色 a. 玫瑰色的, 玫瑰花的 vt. 使成玫瑰色 rise的过去式#n. any of many shrubs of the genus Rosa that bear roses n. a dusty pink color s. of something having a dusty purplish pink color#1#0#2179#23633
market#n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路 vt. 在市场上交易, 使上市, 销售 vi. 在市场上买卖#n. the world of commercial activity where goods and services are bought and sold n. the customers for a particular product or service n. the securities markets in the aggregate v. engage in the commercial promotion, sale, or distribution of#5#1#253#402
these#pron. 这些#pron. The plural of this. See This. pl.  of This#5#0#76#82
represented#v. 表现( represent的过去式和过去分词 ); 代表; 体现; 作为…的代表#v take the place of or be parallel or equivalent to v express indirectly by an image, form, or model; be a symbol v be representative or typical for v be a delegate or spokesperson for; represent somebody's interest or be a proxy or substitute for, as of politicians and office holders representing their constituents, or of a tenant representing other tenants in a housing dispute v serve as a means of expressing something v be characteristic of v form or compose v be the defense counsel for someone in a trial v create an image or likeness of v play a role or part v perform (a play), especially on a stage v describe or present, usually with respect to a particular quality v point out or draw attention to in protest or remonstrance v bring forward and present to the mind v to establish a mapping (of mathematical elements or sets) a represented accurately or precisely#0#0#0#0
percent#n. 百分比, 百分数, 部分 [机] 百分率#n a proportion in relation to a whole (which is usually the amount per hundred)#5#0#2802#0
markets#n. 市场, 市场组合（market 复数）#n the world of commercial activity where goods and services are bought and sold n the customers for a particular product or service n a marketplace where groceries are sold n the securities markets in the aggregate n an area in a town where a public mercantile establishment is set up v engage in the commercial promotion, sale, or distribution of v buy household supplies v deal in a market v make commercial#0#0#0#0
More#n. 更多 a. 多的, 程度较大的, 更大的 adv. 多, 更多, 进一步 [计] DOS外部命令:显示满屏后自动暂停, 并显示:"--More--", 按任意键继续#n. English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state a. (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree a. (comparative of `many' used with count nouns) quantifier meaning greater in number r. used to form the comparative of some adjectives and adverbs#5#1#74#81
German#n. 德国人, 德语 a. 德国的, 德国人的, 德国语的, 同父母的#n. a person of German nationality n. the standard German language; developed historically from West Germanic a. of or pertaining to or characteristic of Germany or its people or language#0#0#1017#1823
coming#n. 来临 a. 就要来的, 接着的#n the act of drawing spatially closer to something n arrival that has been awaited (especially of something momentous) n the temporal property of becoming nearer in time n the moment of most intense pleasure in sexual intercourse v move toward, travel toward something or somebody or approach something or somebody v reach a destination; arrive by movement or progress v come to pass; arrive, as in due course v reach or enter a state, relation, condition, use, or position v to be the product or result v be found or available; The furniture comes unassembled" v come forth v be a native of v extend or reach v exist or occur in a certain point in a series v cover a certain distance v come under, be classified or included v happen as a result v add up in number or quantity v develop into v be received v come to one's mind; suggest itself v come from; be connected by a relationship of blood, for example v proceed or get along v experience orgasm v have a certain priority s of the relatively near future#5#0#5247#4720
batteries#n. 电池（battery的复数形式）#n group of guns or missile launchers operated together at one place n a device that produces electricity; may have several primary or secondary cells arranged in parallel or series n a collection of related things intended for use together n a unit composed of the pitcher and catcher n a series of stamps operated in one mortar for crushing ores n the heavy fire of artillery to saturate an area rather than hit a specific target n an assault in which the assailant makes physical contact#0#0#0#0
Put#vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予 vi. 出发, 航行, 发芽 n. 掷, 股票出售权, 笨蛋 a. 固定不动的 [计] 发送文件#v. put into a certain place or abstract location v. cause to be in a certain state; cause to be in a certain relation v. attribute or give v. cause (someone) to undergo something#5#1#116#151
Currently#adv. 现在, 当前, 一般, 普通 [计] 当前#r at this time or period; now#0#1#1361#1700
reuses#v. 再用, 重新使用( reuse的第三人称单数 )#v use again after processing#0#0#0#0
as#adv. 同样地, 例如 prep. 做为, 当作 conj. 当...之时, 以...的方式, 像...一样, 因为 [计] 高级系统, 先进系统, 辅助存储器, 自治系统#n a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar n a United States territory on the eastern part of the island of Samoa n a metric unit of length equal to one ten billionth of a meter (or 0.0001 micron); used to specify wavelengths of electromagnetic radiation n any of several fat-soluble vitamins essential for normal vision; prevents night blindness or inflammation or dryness of the eyes n one of the four nucleotides used in building DNA; all four nucleotides have a common phosphate group and a sugar (ribose) n (biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA n the basic unit of electric current adopted under the Systeme International d'Unites n the 1st letter of the Roman alphabet n the blood group whose red cells carry the A antigen r to the same degree (often followed by `as')#5#1#33#33
Leaf#n. 叶, 树叶, 花瓣, 页 vi. 生叶, 翻书页 vt. 在...上长叶, 翻...的页#n. the main organ of photosynthesis and transpiration in higher plants n. a sheet of any written or printed material (especially in a manuscript or book) n. hinged or detachable flat section (as of a table or door) v. turn over pages#3#1#1823#1559
while#n. 一会儿, (一段)时间 conj. 当...的时候, 虽然 vt. 消磨#n. a period of indeterminate length (usually short) marked by some action or condition#4#1#173#153
vice#n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳 vt. 钳住 prep. 代替#n. a specific form of evildoing#3#0#7210#9910
several#a. 几个的, 一些的, 各自的 pron. 几个#s. (used with count nouns) of an indefinite number more than 2 or 3 but not many s. distinct and individual#5#1#389#310
talking#a. 说话的, 多嘴的, 富有表情的 n. 讲话, 谈论#n an exchange of ideas via conversation v exchange thoughts; talk with v express in speech v use language v reveal information v divulge confidential information or secrets v deliver a lecture or talk#0#0#7639#6678
circular#a. 圆形的, 循环的, 间接的 [医] 环状的, 循环的#n. an advertisement (usually printed on a page or in a leaflet) intended for wide distribution s. describing a circle; moving in a circle#2#0#4711#6749
now#adv. 现在, 刚才, 目前 n. 现在 a. 现在的 conj. 由于#n. the momentary present r. in the historical present; at this point in the narration of a series of past events r. used to preface a command or reproof or request r. at the present moment#5#1#67#72
over#adv. 结束, 越过, 从头到尾 prep. 在...之上, 遍于...之上, 越过 a. 上面的 vt. 越过#n. (cricket) the division of play during which six balls are bowled at the batsman by one player from the other team from the same end of the pitch r. at or to a point across intervening space etc. r. throughout an area r. throughout a period of time#5#1#110#124
vehicles#n. 交通工具；车辆（vehicle的复数形式）#n a conveyance that transports people or objects n a medium for the expression or achievement of something n any substance that facilitates the use of a drug or pigment or other material that is mixed with it n any inanimate object (as a towel or money or clothing or dishes or books or toys etc.) that can transmit infectious agents from one person to another#0#0#0#0
quarter#n. 四分之一, 一刻钟, 季度, 地区 vt. 四等分, 肢解 vi. 驻扎, 住宿#n. a district of a city having some distinguishing character n. (football, professional basketball) one of four divisions into which some games are divided n. a unit of time equal to 15 minutes or a quarter of an hour n. one of four periods into which the school year is divided#4#1#1085#1401
Eaton#n. 伊顿（姓氏））##0#0#15764#0
automaker#n. <美>汽车制造商#n a business engaged in the manufacture of automobiles#0#0#0#7630
world#n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量 [法] 世界, 地球, 世人#n. people in general; especially a distinctive group of people with some shared interest n. all of your experiences that determine how things appear to you n. a part of the earth that can be considered separately n. all of the living human inhabitants of the earth#5#1#146#123
companies#n. 公司, 企业；公司财产；伙伴（company的复数形式）#n an institution created to conduct business n small military unit; usually two or three platoons n the state of being with someone n organization of performers and associated personnel (especially theatrical) n a social or business visitor n a social gathering of guests or companions n a band of people associated temporarily in some activity n crew of a ship including the officers; the whole force or personnel of a ship n a unit of firefighters including their equipment v be a companion to somebody#0#0#0#0
Craig#n. 克雷格（男子名）##0#0#4867#0
produced#v. 创作；产生；制造（produce的过去式和过去分词）#v bring forth or yield v create or manufacture a man-made product v cause to happen, occur or exist v bring out for display v cultivate by growing, often involving improvements by means of agricultural techniques v bring onto the market or release v come to have or undergo a change of (physical features and attributes)#0#0#37258#31642
I'm#abbr. 我是（缩写）# A contraction of I am.#5#0#0#0
supplier#n. 供应者, 供给国, 供应商 [化] 承制厂; 供应厂商#n. someone whose business is to supply a particular service or commodity#2#0#2615#4352
with#prep. 和...在一起, 以, 由于#n. See Withe. prep. With denotes or expresses some situation or relation of    nearness, proximity, association, connection, or the like. prep. To denote a close or direct relation of opposition or    hostility; -- equivalent to against. prep. To denote association in respect of situation or    environment; hence, among; in the company of. prep. To denote a connection of friendship, support, alliance,    assistance, countenance, etc.; hence, on the side of. prep. To denote the accomplishment of cause, means, instrument,    etc; -- sometimes equivalent to by. prep. To denote association in thought, as for comparison or    contrast. prep. To denote simultaneous happening, or immediate succession    or consequence. prep. To denote having as a possession or an appendage; as, the    firmament with its stars; a bride with a large fortune.#5#1#16#16
million#n. 百万, 无数 num. 百万#n. the number that is represented as a one followed by 6 zeros n. a very large indefinite number (usually hyperbole) s. (in Roman numerals, M written with a macron over it) denoting a quantity consisting of 1,000,000 items or units#5#0#336#222
thousand#num. 千 a. 成千的, 许多的 n. 许许多多#n. the cardinal number that is the product of 10 and 100 s. denoting a quantity consisting of 1,000 items or units#5#0#631#651
wind#n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲 vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回 vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕#n. air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure n. a tendency or force that influences events n. breath n. empty rhetoric or insincere or exaggerated talk#4#1#1179#1092
interested#a. 感兴趣的 [法] 有利害关系的, 有股份的, 偏私的#a. having or showing interest; especially curiosity or fascination or concern#4#1#1131#1280
Electric#a. 电的, 导电的, 电动的 [医] 电的#n. a car that is powered by electricity a. using or providing or producing or transmitting or operated by electricity s. (of a situation) exceptionally tense s. affected by emotion as if by electricity; thrilling#3#1#2469#2696
expected#a. 预期的；预料的#a. considered likely or probable to happen or arrive#0#1#3402#4302
Europe#n. 欧洲#n. the 2nd smallest continent (actually a vast peninsula of Eurasia); the British use `Europe' to refer to all of the continent except the British Isles n. the nations of the European continent collectively#0#0#558#0
recently#adv. 最近#r. in the recent past#4#1#822#699
on#prep. 在...之上 adv. ...上去 a. 正起作用的 [计] 打开#a. in operation or operational a. (of events) planned or scheduled r. indicates continuity or persistence or concentration r. in a state required for something to function or be effective#5#1#17#17
diesel#n. 内燃机, 柴油机, 柴油#n. German engineer (born in France) who invented the diesel engine (1858-1913) n. an internal-combustion engine that burns heavy oil#2#0#4627#6468
provide#vt. 提供, 供应, 规定, 预备 vi. 作准备, 抚养, 规定#v. give what is desired or needed, especially support, food or sustenance v. determine (what is to happen in certain contingencies), especially by including a proviso condition or stipulation v. supply means of subsistence; earn a living v. take measures in preparation for#5#1#172#262
used#a. 使用过的, 二手的, 习惯的#a. employed in accomplishing something#1#1#641#1828
football#n. 足球, 橄榄球#n. any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal n. the inflated oblong ball used in playing American football#4#1#1424#1534
energy#n. 精力, 精神, 活力, 能量 [化] 能; 能量#n. (physics) a thermodynamic quantity equivalent to the capacity of a physical system to do work; the units of energy are joules or ergs n. forceful exertion n. enterprising or ambitious drive n. an imaginative lively style (especially style of writing)#4#1#765#615
cars#abbr. 中美洲研究站（Central America Research Station）；计算机化自动额定值系统（computerized automatic rating system）；汽车收据结账证书（Certificates for Automobile Receivables）#n a motor vehicle with four wheels; usually propelled by an internal combustion engine n a wheeled vehicle adapted to the rails of railroad n the compartment that is suspended from an airship and that carries personnel and the cargo and the power plant n where passengers ride up and down n a conveyance for passengers or freight on a cable railway#0#0#0#0
said#a. 上述的 say的过去式和过去分词#v express in words v report or maintain v express a supposition v have or contain a certain wording or form v give instructions to or direct somebody to do something with authority v speak, pronounce, or utter in a certain way v communicate or express nonverbally v utter aloud v state as one's opinion or judgement; declare v recite or repeat a fixed text v indicate s being the one previously mentioned or spoken of#0#0#7598#9053
found#vt. 建立, 创立, 铸造 find的过去式和过去分词#n. food and lodging provided in addition to money a. come upon unexpectedly or after searching#4#1#2608#2664
solar#a. 太阳的, 日光的, 源自太阳的 [医] 太阳的; 腹腔丛的#a. relating to or derived from the sun or utilizing the energies of the sun#2#0#4774#2744
electricity#n. 电, 电流, 电学, 热情, 电力供应 [化] 电学; 电#n. a physical phenomenon associated with stationary or moving electrons and protons n. energy made available by the flow of electric charge through a conductor n. keen and shared excitement#3#1#2296#2719
has#have的第三人称单数现在式#n (astronomy) the angular distance of a celestial point measured westward along the celestial equator from the zenith crossing; the right ascension for an observer at a particular location and time of day v have or possess, either in a concrete or an abstract sense v have as a feature v go through (mental or physical states or experiences) v have ownership or possession of v cause to move; cause to be in a certain position or condition v serve oneself to, or consume regularly v have a personal or business relationship with someone v organize or be responsible for v have left v be confronted with v undergo v suffer from; be ill with v cause to do; cause to act in a specified manner v receive willingly something given or offered v get something; come into possession of v undergo (as of injuries and illnesses) v achieve a point or goal v cause to be born v have sex with; archaic use#0#0#0#0
An#art. 一#n an associate degree in nursing#0#0#30#0
total#a. 全体的, 总的, 全然的 vt. 计算...的总和, 共计为 vi. 合计 n. 总数, 全体, 合计 adv. 统统#v. add up in number or quantity v. determine the sum of v. damage beyond the point of repair#5#1#831#1038
an#art. 一#n an associate degree in nursing#0#0#30#0
all#a. 所有的, 全部的, 一切的 adv. 全部, 全然 pron. 全部 n. 全部#a. quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class s. completely given to or absorbed by#5#1#39#43
around#prep. 包围, 在...周围, 四处 adv. 兜着圈子, 在附近, 到处#r. by a circular or circuitous route r. in a circle or circular motion r. to a particular destination either specified or understood r. in circumference#5#1#397#264
company#n. 公司, 友伴, 交往, 连队, 朋友, 一群 vt. 陪伴 vi. 交往#n. an institution created to conduct business n. small military unit; usually two or three platoons n. the state of being with someone n. organization of performers and associated personnel (especially theatrical)#5#1#151#189
time#n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间 vt. 测定...的时间, 记录...的时间, 计时, 定时 a. 时间的, 记时的, 定时的, 定期的, 分期的 [计] DOS内部命令:用于显示或设定系统的时间#n. an instance or single occasion for some event n. a period of time considered as a resource under your control and sufficient to accomplish something n. an indefinite period (usually marked by specific attributes or activities) n. a suitable moment#5#1#50#52
BMW#abbr. 德国宝马汽车公司（Bavarian Motor Works）##0#0#8195#0
electric#a. 电的, 导电的, 电动的 [医] 电的#n. a car that is powered by electricity a. using or providing or producing or transmitting or operated by electricity s. (of a situation) exceptionally tense s. affected by emotion as if by electricity; thrilling#3#1#2469#2696
develop#vt. 发展, 使发达, 进步, 洗印, 显影 vi. 发展, 生长#v. make something new, such as a product or a mental or artistic creation v. gain through experience v. be gradually disclosed or unfolded; become manifest;  v. grow, progress, unfold, or evolve through a process of evolution, natural growth, differentiation, or a conducive environment#5#1#400#484
more#n. 更多 a. 多的, 程度较大的, 更大的 adv. 多, 更多, 进一步 [计] DOS外部命令:显示满屏后自动暂停, 并显示:"--More--", 按任意键继续#n. English statesman who opposed Henry VIII's divorce from Catherine of Aragon and was imprisoned and beheaded; recalled for his concept of Utopia, the ideal state a. (comparative of `much' used with mass nouns) a quantifier meaning greater in size or amount or extent or degree a. (comparative of `many' used with count nouns) quantifier meaning greater in number r. used to form the comparative of some adjectives and adverbs#5#1#74#81
percentage#n. 百分比, 比率, 部分, 可能性 [计] 百分比#n. a proportion in relation to a whole (which is usually the amount per hundred)#3#0#2610#1787
products#n. 产品；商品（product的复数）#n commodities offered for sale n an artifact that has been created by someone or some process n a quantity obtained by multiplication n a chemical substance formed as a result of a chemical reaction n a consequence of someone's efforts or of a particular set of circumstances n the set of elements common to two or more sets#0#0#0#0
was#be的过去式#n a state in northwestern United States on the Pacific v have the quality of being; (copula, used with an adjective or a predicate noun) v be identical to; be someone or something v occupy a certain position or area; be somewhere v have an existence, be extant v happen, occur, take place; this was during the visit to my parents' house" v be identical or equivalent to v form or compose v work in a specific place, with a specific subject, or in a specific function v represent, as of a character on stage v spend or use time v have life, be alive v to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form v be priced at#0#0#41040#0
concerts#n. 音乐会; 演唱会; （音）协奏曲(concert的复数); 合奏（曲）; 音乐会( concert的复数形式 )#n. a performance of music by players or singers not involving theatrical staging v. contrive (a plan) by mutual agreement v. settle by agreement#0#0#0#0
the#art. 那#v. i. See Thee. definite article. A word placed before nouns to limit or    individualize their meaning. adv. By that; by how much; by so much; on that account; -- used    before comparatives; as, the longer we continue in sin, the more    difficult it is to reform.#5#1#1#1
talks#n. 会谈#n a discussion intended to produce an agreement n an exchange of ideas via conversation n discussion; (`talk about' is a less formal alternative for `discussion of') n the act of giving a talk to an audience n a speech that is open to the public n idle gossip or rumor v exchange thoughts; talk with v express in speech v use language v reveal information v divulge confidential information or secrets v deliver a lecture or talk#0#0#0#0
