guarantee#n. 担保, 抵押品, 保证书 vt. 保证, 担保#n. a written assurance that some product or service will be provided or will meet certain specifications n. an unconditional commitment that something will happen or that something is true n. a collateral agreement to answer for the debt of another in case that person defaults v. give surety or assume responsibility#4#1#2525#2774
is#be的现在式第三人称 [计] 加下标次序, 信息系统, 国际标准, 中间系统#v have the quality of being; (copula, used with an adjective or a predicate noun) v be identical to; be someone or something v occupy a certain position or area; be somewhere v have an existence, be extant v happen, occur, take place; this was during the visit to my parents' house" v be identical or equivalent to v form or compose v work in a specific place, with a specific subject, or in a specific function v represent, as of a character on stage v spend or use time v have life, be alive v to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form v be priced at#0#0#24648#0
most#n. 最多, 最大 a. 大多数的, 几乎全部的, 最多的 adv. 最, 最多, 极其#a. (superlative of `many' used with count nouns and often preceded by `the') quantifier meaning the greatest in number a. the superlative of `much' that can be used with mass nouns and is usually preceded by `the'; a quantifier meaning the greatest in amount or extent or degree r. used to form the superlative r. very#5#1#153#144
system#n. 系统, 体系, 制度, 方式, 秩序, 分类原则 [计] 系统; 体制; 体系#n. instrumentality that combines interrelated interacting artifacts designed to work as a coherent entity n. a group of independent but interrelated elements comprising a unified whole n. (physical chemistry) a sample of matter in which substances in different phases are in equilibrium n. a complex of methods or rules governing behavior#5#1#136#191
team#n. 队, 组 vt. 把马(牛)套在同一辆车上, 把...编成一组 vi. 驾驶卡车, 协作#n. a cooperative unit (especially in sports) n. two or more draft animals that work together to pull something v. form a team#5#1#427#307
boosts#n. 宣扬( boost的名词复数 ); 帮助 v. 促进( boost的第三人称单数 ); 增加; 吹捧; 向上推起#n the act of giving hope or support to someone n an increase in cost n the act of giving a push v increase v give a boost to; be beneficial to v contribute to the progress or growth of v increase or raise v push or shove upward, as if from below or behind#0#0#0#0
good#n. 善行, 好处, 利益 a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的#n. benefit n. moral excellence or admirableness n. that which is pleasing or valuable or useful a. having desirable or positive qualities especially those suitable for a thing specified#5#1#73#110
results#n. 结果；成绩（result的复数）#n a phenomenon that follows and is caused by some previous phenomenon n a statement that solves a problem or explains how to solve the problem n something that results n the semantic role of the noun phrase whose referent exists only by virtue of the activity denoted by the verb in the clause v issue or terminate (in a specified way, state, etc.); end v have as a result or residue v come about or follow as a consequence#0#0#0#0
74# seventy-four#s being four more than seventy#0#0#0#0
them#pron. 他们, 她们, 它们#pron. The objective case of they. See They.#5#1#46212#59
So#adv. 如此, 如是, 如...那样 conj. 所以, 因此 pron. 这样#r. to a very great extent or degree r. in a manner that facilitates r. in such a condition or manner, especially as expressed or implied r. to a certain unspecified extent or degree#3#1#48#55
worldwide#a. 全世界的#s. spanning or extending throughout the entire world#3#0#5136#4457
its#pron. 它的#n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information#5#1#58#78
official#n. 官员, 公务员, 职员 a. 公务的, 官方的, 正式的#n. a worker who holds or is invested with an office n. someone who administers the rules of a game or sport a. having official authority or sanction a. of or relating to an office#5#1#1199#526
storage#n. 存储器, 储藏, 保管, 库存, 仓库 [计] 存放处; 存储#n. the act of storing something n. the commercial enterprise of storing goods and materials n. (computer science) the process of storing information in a computer memory or on a magnetic tape or disk#2#0#2703#2941
of#prep. 的, 属于#prep. In a general sense, from, or out from; proceeding from;    belonging to; relating to; concerning; -- used in a variety of    applications; as: prep. Denoting that from which anything proceeds; indicating    origin, source, descent, and the like; as, he is of a race of kings; he    is of noble blood. prep. Denoting possession or ownership, or the relation of subject    to attribute; as, the apartment of the consul: the power of the king; a    man of courage; the gate of heaven. prep. Denoting the material of which anything is composed, or that    which it contains; as, a throne of gold; a sword of steel; a wreath of    mist; a cup of water. prep. Denoting part of an aggregate or whole; belonging to a    number or quantity mentioned; out of; from amongst; as, of this little    he had some to spare; some of the mines were unproductive; most of the    company. prep. Denoting that by which a person or thing is actuated or    impelled; also, the source of a purpose or action; as, they went of    their own will; no body can move of itself; he did it of necessity. prep. Denoting reference to a thing; about; concerning; relating    to; as, to boast of one's achievements. prep. Denoting nearness or distance, either in space or time;    from; as, within a league of the town; within an hour of the appointed    time. prep. Denoting identity or equivalence; -- used with a name or    appellation, and equivalent to the relation of apposition; as, the    continent of America; the city of Rome; the Island of Cuba. prep. Denoting the agent, or person by whom, or thing by which,    anything is, or is done; by. prep. Denoting relation to place or time; belonging to, or    connected with; as, men of Athens; the people of the Middle Ages; in    the days of Herod. prep. Denoting passage from one state to another; from. prep. During; in the course of.#5#1#3#4
reported#a. 报告的；据报道的#a. made known or told about; especially presented in a formal account#0#0#7213#6300
need#n. 需要, 必须, 缺乏 vt. 需要, 必需 vi. 贫困, 有必要 aux. 需要#n. a condition requiring relief n. anything that is necessary but lacking v. have or feel a need for#5#1#132#132
using#[计] 使用#n an act that exploits or victimizes someone (treats them unfairly) v put into service; make work or employ for a particular purpose or for its inherent or natural purpose v take or consume (regularly or habitually) v use up, consume fully v seek or achieve an end by using to one's advantage v avail oneself to v habitually do something (use only in the past tense)#0#0#0#0
also#adv. 也, 并且, 同样地#r in addition#5#1#77#87
top#n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺 a. 最高的, 顶上的, 头等的 vt. 盖, 加以顶, 高达, 超越 vi. 结束, 达到顶点, 高出 [计] TOP协议#n. the upper part of anything n. the highest or uppermost side of anything n. the first half of an inning; while the visiting team is at bat n. the greatest possible intensity#5#1#776#678
president#n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人 [经] 总经理, 董事长, 总裁#n. an executive officer of a firm or corporation n. the chief executive of a republic n. the officer who presides at the meetings of an organization n. the head administrative officer of a college or university#5#1#589#303
unusual#a. 不寻常的, 罕见的, 与众不同的#a. not usual or common or ordinary s. not commonly encountered#3#1#2152#2037
project#n. 计划, 设计, 事业 vt. 计划, 设计, 投掷, 发射, 使凸出, 放映 vi. 凸出#n. a planned undertaking v. communicate vividly v. transfer (ideas or principles) from one domain into another v. project on a screen#4#1#509#534
manufacturers#n. 制造商；厂商#n a business engaged in manufacturing some product n someone who manufactures something#0#0#0#0
effective#a. 有效的, 有力的, 实际的 n. 有生力量#a. producing or capable of producing an intended result or having a striking effect s. able to accomplish a purpose; functioning effectively s. works well as a means or remedy s. exerting force or influence#4#1#1007#1133
usage#n. 用法, 使用, 习惯, 惯用法, 习惯法 [经] 使用情况, 使用用途, 惯例#n. the customary manner in which a language (or a form of a language) is spoken or written#1#0#4767#6347
will#n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱 vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱 vi. 下决心, 愿意 aux. 将, 愿意, 必须#n. a fixed and persistent intent or purpose n. a legal document declaring a person's wishes regarding the disposal of their property when they die v. decree or ordain v. determine by choice#4#1#31#48
vehicle#n. 交通工具, 车辆, 传播媒介 [化] 载体; 运载体; 漆料#n. a conveyance that transports people or objects n. a medium for the expression or achievement of something n. any substance that facilitates the use of a drug or pigment or other material that is mixed with it#4#1#1319#1293
small#a. 小的, 少的, 小型的, 低微的, 小气的, 细微的 adv. 些微地 n. 狭小部分#n. the slender part of the back n. a garment size for a small person a. limited or below average in number or quantity or magnitude or extent s. slight or limited; especially in degree or intensity or scope#5#1#168#203
parts#n. 零件, 部件#n. the local environment#0#0#0#0
pollution#n. 污染, 玷污 [化] 污染#n. undesirable state of the natural environment being contaminated with harmful substances as a consequence of human activities#3#1#2147#2913
European#n. 欧洲人 a. 欧洲的, 欧洲人的#n. a native or inhabitant of Europe a. of or relating to or characteristic of Europe or the people of Europe#0#0#512#1263
collectors#n. 收集者, 收取者( collector的复数形式 )#n. a person who collects things n. a person who is employed to collect payments (as for rent or taxes) n. a crater that has collected cosmic material hitting the earth#0#0#0#0
businesses#n. 事情( business的名词复数 ); 商业; 营业额; 交易#pl.  of Business#0#0#0#0
Middle#n. 中央, 中间, 腰部 a. 中央的, 中庸的, 中间的#n. an intermediate part or section n. the middle area of the human torso (usually in front) n. time between the beginning and the end of a temporal period v. put in the middle#5#1#1360#988
are#be的现在时复数或第二人称单数#n. a unit of surface area equal to 100 square meters#0#0#0#0
Johan#n. 约翰（男子名）##0#0#25294#0
holds#v. 保存；把握（hold的第三人称单数）#n the act of grasping n understanding of the nature or meaning or quality or magnitude of something n power by which something or someone is affected or dominated n time during which some action is awaited n a state of being confined (usually for a short time) n a stronghold n a cell in a jail or prison n the appendage to an object that is designed to be held in order to use or move it n the space in a ship or aircraft for storing cargo v keep in a certain state, position, or activity; e.g., "keep clean" v have or hold in one's hands or grip v organize or be responsible for v have or possess, either in a concrete or an abstract sense v keep in mind or convey as a conviction or view v maintain (a theory, thoughts, or feelings) v to close within bounds, limit or hold back from movement v secure and keep for possible future use or application v have rightfully; of rights, titles, and offices v be the physical support of; carry the weight of v contain or hold; have within v have room for; hold without crowding v remain in a certain state, position, or condition v support or hold in a certain manner v be valid, applicable, or true v assert or affirm v have as a major characteristic v be capable of holding or containing v arrange for and reserve (something for someone else) in advance v protect against a challenge or attack v bind by an obligation; cause to be indebted v hold the attention of v remain committed to v resist or confront with resistance v be pertinent or relevant or applicable v stop dealing with v lessen the intensity of; temper; hold in restraint; hold or keep within limits v keep from departing v take and maintain control over, often by violent means v cause to stop v cover as for protection against noise or smell v drink alcohol without showing ill effects v aim, point, or direct v declare to be v be in accord; be in agreement v keep from exhaling or expelling#0#0#0#0
enough#n. 充足, 够, 很多 a. 充足的, 足够 adv. 足够 interj. 够了#n. an adequate quantity; a quantity that is large enough to achieve a purpose r. as much as necessary; (`plenty' is nonstandard) "I've had plenty, thanks"#5#1#378#374
help#n. 帮忙, 帮助者, 补救办法, 有益的东西 vt. 帮助, 帮忙, 接济, 治疗, 款待 vi. 有用, 救命, 招待 [计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序#v. give help or assistance; be of service v. improve the condition of v. be of use v. contribute to the furtherance of#5#1#204#167
it#pron. 它 [计] 信息论, 输入终端, 智能终端, 内捕获#n the branch of engineering that deals with the use of computers and telecommunications to retrieve and store and transmit information#5#1#9#10
eight#num. 八, 八个#n. the cardinal number that is the sum of seven and one s. being one more than seven#5#0#579#739
that#a. 那, 那个 conj. 以致, 因为 pron. 那 adv. 那么, 那样#pron., a., conj., &  As a demonstrative pronoun (pl. Those),    that usually points out, or refers to, a person or thing previously    mentioned, or supposed to be understood. That, as a demonstrative, may    precede the noun to which it refers; as, that which he has said is    true; those in the basket are good apples. pron., a., conj., &  As an adjective, that has the same    demonstrative force as the pronoun, but is followed by a noun. pron., a., conj., &  As a relative pronoun, that is    equivalent to who or which, serving to point out, and make definite, a    person or thing spoken of, or alluded to, before, and may be either    singular or plural. pron., a., conj., &  As a conjunction, that retains much of    its force as a demonstrative pronoun. pron., a., conj., &  To introduce a clause employed as the    object of the preceding verb, or as the subject or predicate nominative    of a verb. pron., a., conj., &  To introduce, a reason or cause; --    equivalent to for that, in that, for the reason that, because. pron., a., conj., &  To introduce a purpose; -- usually    followed by may, or might, and frequently preceded by so, in order, to    the end, etc. pron., a., conj., &  To introduce a consequence, result, or    effect; -- usually preceded by so or such, sometimes by that. pron., a., conj., &  In an elliptical sentence to introduce    a dependent sentence expressing a wish, or a cause of surprise,    indignation, or the like. pron., a., conj., &  As adverb: To such a degree; so; as, he    was that frightened he could say nothing.#5#1#14#12
already#adv. 已经, 早已#r. prior to a specified or implied time#5#1#255#334
stadium#n. 露天大型运动场 [医] 期, 病期#n. a large structure for open-air sports or entertainments#3#0#5803#4128
Arena#n. 角斗场, 舞台, 场地 [医] 尿沉渣, 尿沙; 脑沙#n. the central area of an ancient Roman amphitheater where contests and spectacles were held; especially an area that was strewn with sand n. a playing field where sports events take place#2#0#5616#3590
back-up#[计] 后援; 备份 [医] 后盾(在大气中高压电流所通过距离)##0#0#0#0
Bryan#n. 布赖恩（男子名）#n. United States lawyer and politician who advocated free silver and prosecuted John Scopes (1925) for teaching evolution in a Tennessee high school (1860-1925) n. a town of east central Texas#0#0#6750#0
another#a. 另外的, 再一的, 不同的 pron. 又一个, 另一个, 类似的另一个#s. any of various alternatives; some other#5#1#150#145
currently#adv. 现在, 当前, 一般, 普通 [计] 当前#r at this time or period; now#0#1#1361#1700
less#n. 较少, 较小 a. 少的, 小的 adv. 较少, 较小, 较差 [计] 最低成本估算与调度法#a. (comparative of `little' usually used with mass nouns) a quantifier meaning not as great in amount or degree s. (usually preceded by `no') lower in quality s. (nonstandard in some uses but often idiomatic with measure phrases) fewer r. used to form the comparative of some adjectives and adverbs#5#1#379#477
significant#a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的#a. important in effect or meaning s. fairly large a. too closely correlated to be attributed to chance and therefore indicating a systematic relation#4#1#841#719
Dynamics#n. 动力学 [化] 动力学#n. the branch of mechanics concerned with the forces that cause motions of bodies#0#0#8075#4071
battery#n. 电池, 殴打 [化] 蓄电池#n. group of guns or missile launchers operated together at one place n. a device that produces electricity; may have several primary or secondary cells arranged in parallel or series n. a collection of related things intended for use together n. a unit composed of the pitcher and catcher#2#1#3400#3193
community#n. 社区, 公众, 共有, 共同体 [经] 公众, 共有, 社会#n. a group of people living in a particular local area n. common ownership n. a group of nations having common interests n. agreement as to goals#5#1#335#296
attempting#v. 试图( attempt的现在分词 ); 尝试; 试图夺取或攻克（堡垒、要塞等）; 试图征服（高山）#p. pr. & vb. n. of Attempt#0#0#0#0
in#prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着 adv. 进入, 朝里, 在里面, 在屋里 a. 在里面的, 在朝的 n. 执政者, 交情#s. holding office s. directed or bound inward s. currently fashionable r. to or toward the inside of#2#1#6#6
Each#a. 每个, 每一 adv. 每个 pron. 每个, 个人, 各自#s. (used of count nouns) every one considered individually r. to or from every one of two or more (considered individually)#5#1#170#192
such#a. 如此的, 这样的#s. of so extreme a degree or extent r. to so extreme a degree#5#1#108#183
20#num. 二十; twenty#n the cardinal number that is the sum of nineteen and one s denoting a quantity consisting of 20 items or units#0#0#0#0
says#v. 说（第三人称单数）#n the chance to speak v express in words v report or maintain v express a supposition v have or contain a certain wording or form v give instructions to or direct somebody to do something with authority v speak, pronounce, or utter in a certain way v communicate or express nonverbally v utter aloud v state as one's opinion or judgement; declare v recite or repeat a fixed text v indicate#0#0#0#0
we#pron. 我们#pl.  of I obj. The plural nominative case of the pronoun of the first    person; the word with which a person in speaking or writing denotes a    number or company of which he is one, as the subject of an action    expressed by a verb.#5#1#26#24
possible#a. 可能的, 潜在的, 合适的 n. 可能性, 可能的事物#n. something that can be done n. an applicant who might be suitable a. capable of happening or existing#5#1#256#459
farms#n. 农场；庄园（farm的复数形式）#n workplace consisting of farm buildings and cultivated land as a unit v be a farmer; work as a farmer v collect fees or profits v cultivate by growing, often involving improvements by means of agricultural techniques#0#0#0#0
become#vi. 变成, 变得 vt. 适合#v. enter or assume a certain state or condition v. undergo a change or development v. come into existence v. enhance the appearance of#5#1#122#139
car#n. 汽车, 客车 [机] 车#n. a motor vehicle with four wheels; usually propelled by an internal combustion engine n. a wheeled vehicle adapted to the rails of railroad n. the compartment that is suspended from an airship and that carries personnel and the cargo and the power plant n. where passengers ride up and down#5#1#247#289
buildings#n. 建筑物（building的复数）#n a structure that has a roof and walls and stands more or less permanently in one place n the act of constructing something n the commercial activity involved in repairing old structures or constructing new ones n the occupants of a building v make by combining materials and parts v form or accumulate steadily v build or establish something abstract v improve the cleansing action of v order, supervise, or finance the construction of v give form to, according to a plan v be engaged in building v found or ground v bolster or strengthen v develop and grow#0#0#0#0
Oslo#n. 奥斯陆#n. the capital and largest city of Norway; the country's main port; located at the head of a fjord on Norway's southern coast#0#0#16031#0
require#vt. 需要, 命令, 要求 [法] 需要, 要求, 命令#v require as useful, just, or proper v consider obligatory; request and expect v make someone do something v have need of#4#1#321#446
generators#n. 发电机；生成器（generator的复数）#n an apparatus that produces a vapor or gas n engine that converts mechanical energy into electrical energy by electromagnetic induction n someone who originates or causes or initiates something n an electronic device for producing a signal voltage#0#0#0#0
expects#v. 期望( expect的第三人称单数 ); 预料; 要求; 认为（某事）会发生#v regard something as probable or likely v consider obligatory; request and expect v look forward to the probable occurrence of v consider reasonable or due v look forward to the birth of a child v be pregnant with#0#0#0#0
estimates#n. 估计；概数；预算（estimate的复数）#n an approximate calculation of quantity or degree or worth n a judgment of the qualities of something or somebody n a document appraising the value of something (as for insurance or taxation) n a statement indicating the likely cost of some job n the respect with which a person is held v judge tentatively or form an estimate of (quantities or time) v judge to be probable#0#0#0#0
told#tell的过去式和过去分词#v express in words v let something be known v narrate or give a detailed account of v give instructions to or direct somebody to do something with authority v discern or comprehend v inform positively and with certainty and confidence v give evidence v mark as different#0#0#39533#0
only#a. 唯一的, 仅有的, 最佳的 adv. 只有, 仅仅, 只能 conj. 但是, 不过#r. with nevertheless the final result r. in the final outcome r. except that; only this time she came out better" r. never except when#5#1#70#101
news#n. 新闻, 消息, 报导 [法] 新闻, 消息, 新闻报导#n. information about recent and important events n. information reported in a newspaper or news magazine n. informal information of any kind that is not previously known to someone#5#1#692#574
completed#a. 完整的；完全的#s. (of a marriage) completed by the first act of sexual intercourse after the ceremony s. caught#0#0#8622#10438
partly#adv. 部分地, 在一定程度上#r in part; in some degree; not wholly#3#1#1638#2824
designed#a. 故意的, 有计划的, 特意的#a. done or made or performed with purpose and intent#0#0#34808#29994
reduce#vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳 vi. 减少, 减肥, 缩小 [计] 缩小#v. cut down on; make a reduction in v. make less complex v. bring to humbler or weaker state or condition v. simplify the form of a mathematical equation of expression by substituting one term for another#4#1#567#701
economy#n. 经济, 理财, 节约 [医] 经济, 整体#n. the system of production and distribution and consumption n. the efficient use of resources n. frugality in the expenditure of money or resources n. an act of economizing; reduction in cost#5#1#817#645
can#vt. 装罐 n. 罐头, 容器 aux. 能, 可以 [计] 作废字符#n. airtight sealed metal container for food or drink or paint etc. n. the quantity contained in a can n. a buoy with a round bottom and conical top v. preserve in a can or tin#2#1#35#37
store#n. 商店, 贮藏, 仓库, 备用品, 存储器 vt. 储存, 贮藏, 供给 vi. 贮藏 a. 贮藏的, 现成的 [计] 存储器操作; 存储#n. a supply of something available for future use v. keep or lay aside for future use v. find a place for and put away for storage#4#1#1583#700
grow#vt. 种植, 使长满 vi. 生长, 变成, 发展#v. become larger, greater, or bigger; expand or gain v. increase in size by natural process v. cause to grow or develop v. cultivate by growing, often involving improvements by means of agricultural techniques#5#1#524#353
which#pron. 哪一个, 那一个#a. Of what sort or kind; what; what a; who. a. A interrogative pronoun, used both substantively and    adjectively, and in direct and indirect questions, to ask for, or refer    to, an individual person or thing among several of a class; as, which    man is it? which woman was it? which is the house? he asked which route    he should take; which is best, to live or to die? See the Note under    What, pron., 1. pron. A relative pronoun, used esp. in referring to an    antecedent noun or clause, but sometimes with reference to what is    specified or implied in a sentence, or to a following noun or clause    (generally involving a reference, however, to something which has    preceded). It is used in all numbers and genders, and was formerly used    of persons. pron. A compound relative or indefinite pronoun, standing for    any one which, whichever, that which, those which, the . . . which, and    the like; as, take which you will.#5#1#28#58
up#a. 向上的, 起床的, 涨的 adv. 向上, 上涨 prep. 在...上面, 向...的较高处#v. raise a. being or moving higher in position or greater in some value; being above a former position or level s. extending or moving toward a higher place s. (usually followed by `on' or `for') in readiness#2#1#52#50
then#adv. 然后, 当时 conj. 然后, 当时 n. 那时#n. that time; that moment s. at a specific prior time r. subsequently or soon afterward (often used as sentence connectors) r. in that case or as a consequence#5#1#59#77
15# fifteen#n the cardinal number that is the sum of fourteen and one s being one more than fourteen#0#0#0#0
From#prep. 从, 来自, 根据#prep. Out of the neighborhood of; lessening or losing proximity    to; leaving behind; by reason of; out of; by aid of; -- used whenever    departure, setting out, commencement of action, being, state,    occurrence, etc., or procedure, emanation, absence, separation, etc.,    are to be expressed. It is construed with, and indicates, the point of    space or time at which the action, state, etc., are regarded as setting    out or beginning; also, less frequently, the source, the cause, the    occasion, out of which anything proceeds; -- the aritithesis and    correlative of to; as, it, is one hundred miles from Boston to    Springfield; he took his sword from his side; light proceeds from the    sun; separate the coarse wool from the fine; men have all sprung from    Adam, and often go from good to bad, and from bad to worse; the merit    of an action depends on the principle from which it proceeds; men judge    of facts from personal knowledge, or from testimony.#5#1#27#26
Reuters#n. 路透社##0#0#17081#0
produce#n. 生产品, 物产, 后代 vt. 产生, 生产, 提出, 出示 vi. 生产, 制造#n. fresh fruits and vegetable grown for the market v. bring forth or yield v. create or manufacture a man-made product v. cause to happen, occur or exist#5#1#296#542
sometimes#adv. 有时, 时常, 往往#r. on certain occasions or in certain cases but not always; at other times for six months"#4#1#478#445
aging#n. 老化, 变陈 [计] 老化, 陈化#n. the organic process of growing older and showing the effects of increasing age s. growing old#0#0#23291#5306
new#a. 新的, 陌生的, 最近的, 不熟悉的 [法] 新发现的, 新的, 重新开始的#a. not of long duration; having just (or relatively recently) come into being or been made or acquired or discovered s. having no previous example or precedent or parallel s. other than the former one(s); different a. unaffected by use or exposure#5#1#81#88
power#n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率 vt. 使...有力量, 供以动力, 激励 [计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性#n. possession of controlling influence n. (physics) the rate of doing work; measured in watts (= joules/second) n. one possessing or exercising power or influence or authority v. supply the force or power for the functioning of#5#1#225#271
